pair,trial,seed,step,loss
circle_triangle,1,0,670,3.100874662
circle_triangle,1,0,680,2.806958199
circle_triangle,1,0,690,2.618950605
circle_triangle,1,0,700,2.460467339
circle_triangle,1,0,710,2.233937263
circle_triangle,1,0,720,2.733278036
circle_triangle,1,0,730,3.141469479
circle_triangle,1,0,740,2.906631708
circle_triangle,1,0,750,2.570176125
circle_triangle,1,0,760,2.859823942
circle_triangle,1,0,770,2.588700533
circle_triangle,1,0,780,2.395519972
circle_triangle,1,0,790,2.216998577
circle_triangle,1,0,800,2.192975521
circle_triangle,1,0,810,2.366890907
circle_triangle,1,0,820,2.249300718
circle_triangle,1,0,830,2.118794918
circle_triangle,1,0,840,2.264807701
circle_triangle,1,0,850,2.452422142
circle_triangle,1,0,860,1.990460157
circle_triangle,1,0,870,2.240481377
circle_triangle,1,0,880,2.300064087
circle_triangle,1,0,890,2.435763359
circle_triangle,1,0,900,2.398064852
circle_triangle,1,0,910,2.435600996
circle_triangle,1,0,920,2.171292543
circle_triangle,1,0,930,1.999115229
circle_triangle,1,0,940,2.006826401
circle_triangle,1,0,950,2.173535585
circle_triangle,1,0,960,2.087367296
circle_triangle,1,0,970,2.121537447
circle_triangle,1,0,980,1.958614230
circle_triangle,1,0,990,1.779542327
circle_triangle,1,0,1000,1.709780812
circle_triangle,1,0,1010,1.611879826
circle_triangle,1,0,1020,1.826962948
circle_triangle,1,0,1030,1.591599703
circle_triangle,1,0,1040,1.813931465
circle_triangle,1,0,1050,2.099789381
circle_triangle,1,0,1060,2.195283651
circle_triangle,1,0,1070,2.304723740
circle_triangle,1,0,1080,2.053049088
circle_triangle,1,0,1090,1.865634799
circle_triangle,1,0,1100,1.934518814
circle_triangle,1,0,1110,1.693031073
circle_triangle,1,0,1120,1.843230844
circle_triangle,1,0,1130,1.715496063
circle_triangle,1,0,1140,1.733300328
circle_triangle,1,0,1150,1.572891474
circle_triangle,1,0,1160,1.601311684
circle_triangle,1,0,1170,1.353297353
circle_triangle,1,0,1180,1.207866073
circle_triangle,1,0,1190,1.331317902
circle_triangle,1,0,1200,1.263797998
circle_triangle,1,0,1210,1.279902339
circle_triangle,1,0,1220,1.283526897
circle_triangle,1,0,1230,1.260405064
circle_triangle,1,0,1240,1.148318410
circle_triangle,1,0,1250,1.072681546
circle_triangle,1,0,1260,1.116409063
circle_triangle,1,0,1270,1.128192425
circle_triangle,1,0,1280,1.062662244
circle_triangle,1,0,1290,1.028703094
circle_triangle,1,0,1300,1.079048038
circle_triangle,1,0,1310,1.115790367
circle_triangle,1,0,1320,1.090988755
circle_triangle,1,0,1330,1.152730942
circle_triangle,1,0,1340,0.976705432
circle_triangle,1,0,1350,0.915551841
circle_triangle,1,0,1360,0.804621756
circle_triangle,1,0,1370,0.860726833
circle_triangle,1,0,1380,0.820756555
circle_triangle,1,0,1390,0.793272793
circle_triangle,1,0,1400,0.777926564
circle_triangle,1,0,1410,0.908457994
circle_triangle,1,0,1420,0.734692514
circle_triangle,1,0,1430,0.850461543
circle_triangle,1,0,1440,0.744426310
circle_triangle,1,0,1450,0.750629365
circle_triangle,1,0,1460,0.720340014
circle_triangle,1,0,1470,0.670503914
circle_triangle,1,0,1480,0.603616595
circle_triangle,1,0,1490,0.547082365
circle_triangle,1,0,1500,0.665641904
circle_triangle,1,0,1510,0.832666218
circle_triangle,1,0,1520,0.820722938
circle_triangle,1,0,1530,0.808261991
circle_triangle,1,0,1540,0.764815450
circle_triangle,1,0,1550,0.765989065
circle_triangle,1,0,1560,0.692418098
circle_triangle,1,0,1570,0.709203780
circle_triangle,1,0,1580,0.648688495
circle_triangle,1,0,1590,0.556723475
circle_triangle,1,0,1600,0.603544831
circle_triangle,1,0,1610,0.565721750
circle_triangle,1,0,1620,0.551223934
circle_triangle,1,0,1630,0.506185234
circle_triangle,1,0,1640,0.509692729
circle_triangle,1,0,1650,0.542372108
circle_triangle,1,0,1660,0.463091731
circle_triangle,1,0,1670,0.620441556
circle_triangle,1,0,1680,0.547524214
circle_triangle,1,0,1690,0.509131014
circle_triangle,1,0,1700,0.529893637
circle_triangle,1,0,1710,0.506294250
circle_triangle,1,0,1720,0.466636091
circle_triangle,1,0,1730,0.454264641
circle_triangle,1,0,1740,0.486630201
circle_triangle,1,0,1750,0.512615561
circle_triangle,1,0,1760,0.508998334
circle_triangle,1,0,1770,0.430174857
circle_triangle,1,0,1780,0.416468948
circle_triangle,1,0,1790,0.407619745
circle_triangle,1,0,1800,0.402897120
circle_triangle,1,0,1810,0.402044743
circle_triangle,1,0,1820,0.390500128
circle_triangle,1,0,1830,0.392940849
circle_triangle,1,0,1840,0.385014445
circle_triangle,1,0,1850,0.369656503
circle_triangle,1,0,1860,0.386927783
circle_triangle,1,0,1870,0.397181600
circle_triangle,1,0,1880,0.369953841
circle_triangle,1,0,1890,0.379354715
circle_triangle,1,0,1900,0.366372049
circle_triangle,1,0,1910,0.370602787
circle_triangle,1,0,1920,0.362082720
circle_triangle,1,0,1930,0.353863120
circle_triangle,1,0,1940,0.353435099
circle_triangle,1,0,1950,0.343013167
circle_triangle,1,0,1960,0.340412766
circle_triangle,1,0,1970,0.334935993
circle_triangle,1,0,1980,0.326785237
circle_triangle,1,0,1990,0.325031638
circle_triangle,1,0,2000,0.322286606
horse_circle,1,0,10,1.221668363
horse_circle,1,0,20,1.460228205
horse_circle,1,0,30,1.441539049
horse_circle,1,0,40,1.705940366
horse_circle,1,0,50,1.799095273
horse_circle,1,0,60,1.821027398
horse_circle,1,0,70,2.152515411
horse_circle,1,0,80,2.382983446
horse_circle,1,0,90,2.619845152
horse_circle,1,0,100,2.542739153
horse_circle,1,0,110,1.967379689
horse_circle,1,0,120,2.329695463
horse_circle,1,0,130,2.309290886
horse_circle,1,0,140,2.483258009
horse_circle,1,0,150,2.767755985
horse_circle,1,0,160,2.229922533
horse_circle,1,0,170,2.704395056
horse_circle,1,0,180,2.541487455
horse_circle,1,0,190,2.565291882
horse_circle,1,0,200,2.643486023
horse_circle,1,0,210,2.417701960
horse_circle,1,0,220,2.478683710
horse_circle,1,0,230,2.206781864
horse_circle,1,0,240,2.558095455
horse_circle,1,0,250,2.655851603
horse_circle,1,0,260,2.727285862
horse_circle,1,0,270,3.494812012
horse_circle,1,0,280,2.791917801
horse_circle,1,0,290,2.475311995
horse_circle,1,0,300,2.713299274
horse_circle,1,0,310,2.951596022
horse_circle,1,0,320,2.537968874
horse_circle,1,0,330,2.321153641
horse_circle,1,0,340,2.589450598
horse_circle,1,0,350,2.761407852
horse_circle,1,0,360,2.907978773
horse_circle,1,0,370,3.390188932
horse_circle,1,0,380,3.271724939
horse_circle,1,0,390,3.213057995
horse_circle,1,0,400,3.204837799
horse_circle,1,0,410,2.822712660
horse_circle,1,0,420,2.613391161
horse_circle,1,0,430,2.965715885
horse_circle,1,0,440,2.793530941
horse_circle,1,0,450,2.707367897
horse_circle,1,0,460,2.979701757
horse_circle,1,0,470,2.866601706
horse_circle,1,0,480,2.601305485
horse_circle,1,0,490,2.270791769
horse_circle,1,0,500,2.397790432
horse_circle,1,0,510,2.531255245
horse_circle,1,0,520,2.266933441
horse_circle,1,0,530,2.315154314
horse_circle,1,0,540,2.459243298
horse_circle,1,0,550,2.405457258
horse_circle,1,0,560,2.985373974
horse_circle,1,0,570,2.490117550
horse_circle,1,0,580,2.457405567
horse_circle,1,0,590,2.214761972
horse_circle,1,0,600,2.434909582
horse_circle,1,0,610,2.275474310
horse_circle,1,0,620,2.341087341
horse_circle,1,0,630,2.331534863
horse_circle,1,0,640,2.342947006
horse_circle,1,0,650,2.552692652
horse_circle,1,0,660,2.455616951
horse_circle,1,0,670,2.649605989
horse_circle,1,0,680,2.891176462
horse_circle,1,0,690,2.400858402
horse_circle,1,0,700,2.799222708
horse_circle,1,0,710,2.730819225
horse_circle,1,0,720,3.025815487
horse_circle,1,0,730,2.620705605
horse_circle,1,0,740,2.556815863
horse_circle,1,0,750,2.320589066
horse_circle,1,0,760,2.273098230
horse_circle,1,0,770,2.147742271
horse_circle,1,0,780,2.344730616
horse_circle,1,0,790,2.016363144
horse_circle,1,0,800,2.057706594
horse_circle,1,0,810,2.030071259
horse_circle,1,0,820,2.126474619
horse_circle,1,0,830,1.683027387
horse_circle,1,0,840,1.738130212
horse_circle,1,0,850,1.867469072
horse_circle,1,0,860,1.882637143
horse_circle,1,0,870,1.650159240
horse_circle,1,0,880,1.683455706
horse_circle,1,0,890,1.989599705
horse_circle,1,0,900,2.062547445
horse_circle,1,0,910,1.836615324
horse_circle,1,0,920,1.652282476
horse_circle,1,0,930,1.661905408
horse_circle,1,0,940,1.621198177
horse_circle,1,0,950,1.613420486
horse_circle,1,0,960,1.702757835
horse_circle,1,0,970,1.712232232
horse_circle,1,0,980,1.664405584
horse_circle,1,0,990,1.444839597
horse_circle,1,0,1000,1.527075171
horse_circle,1,0,1010,1.511372089
horse_circle,1,0,1020,1.949605703
horse_circle,1,0,1030,1.707998633
horse_circle,1,0,1040,1.676754355
horse_circle,1,0,1050,1.527312517
horse_circle,1,0,1060,1.419241548
horse_circle,1,0,1070,1.293098927
horse_circle,1,0,1080,1.246472597
horse_circle,1,0,1090,1.313866496
horse_circle,1,0,1100,1.312070966
horse_circle,1,0,1110,1.330460906
horse_circle,1,0,1120,1.353999138
horse_circle,1,0,1130,1.334249496
horse_circle,1,0,1140,1.289186835
horse_circle,1,0,1150,1.203768492
horse_circle,1,0,1160,1.249585629
horse_circle,1,0,1170,1.278890371
horse_circle,1,0,1180,1.383401752
horse_circle,1,0,1190,1.375432253
horse_circle,1,0,1200,1.361302376
horse_circle,1,0,1210,1.309997320
horse_circle,1,0,1220,1.225823522
horse_circle,1,0,1230,1.257273674
horse_circle,1,0,1240,1.304290652
horse_circle,1,0,1250,1.197102904
horse_circle,1,0,1260,1.306137443
horse_circle,1,0,1270,1.271576285
horse_circle,1,0,1280,1.296238065
horse_circle,1,0,1290,1.246561050
horse_circle,1,0,1300,1.239981174
horse_circle,1,0,1310,1.104416847
horse_circle,1,0,1320,1.040361166
horse_circle,1,0,1330,1.074689388
horse_circle,1,0,1340,1.000099063
horse_circle,1,0,1350,1.020043254
horse_circle,1,0,1360,0.999352932
horse_circle,1,0,1370,0.961621463
horse_circle,1,0,1380,0.921699286
horse_circle,1,0,1390,0.860540271
horse_circle,1,0,1400,0.995820761
horse_circle,1,0,1410,1.085537195
horse_circle,1,0,1420,0.982456744
horse_circle,1,0,1430,0.873832464
horse_circle,1,0,1440,0.897696018
horse_circle,1,0,1450,0.891598582
horse_circle,1,0,1460,0.836937308
horse_circle,1,0,1470,0.826482773
horse_circle,1,0,1480,0.812702835
horse_circle,1,0,1490,0.798479021
horse_circle,1,0,1500,0.824759245
horse_circle,1,0,1510,0.935643733
horse_circle,1,0,1520,0.910284638
horse_circle,1,0,1530,0.903733730
horse_circle,1,0,1540,0.857291877
horse_circle,1,0,1550,0.922588885
horse_circle,1,0,1560,0.926679909
horse_circle,1,0,1570,0.916911125
horse_circle,1,0,1580,0.881735742
horse_circle,1,0,1590,0.752375305
horse_circle,1,0,1600,0.762332439
horse_circle,1,0,1610,0.755121052
horse_circle,1,0,1620,0.759445548
horse_circle,1,0,1630,0.754792213
horse_circle,1,0,1640,0.750928044
horse_circle,1,0,1650,0.708953738
horse_circle,1,0,1660,0.699146390
horse_circle,1,0,1670,0.757954955
horse_circle,1,0,1680,0.765816629
horse_circle,1,0,1690,0.685942292
horse_circle,1,0,1700,0.772005796
horse_circle,1,0,1710,0.740814269
horse_circle,1,0,1720,0.743087530
horse_circle,1,0,1730,0.705372334
horse_circle,1,0,1740,0.674097061
horse_circle,1,0,1750,0.640654206
horse_circle,1,0,1760,0.679406524
horse_circle,1,0,1770,0.638316393
horse_circle,1,0,1780,0.591753542
horse_circle,1,0,1790,0.575455070
horse_circle,1,0,1800,0.616320193
horse_circle,1,0,1810,0.619651258
horse_circle,1,0,1820,0.620012403
horse_circle,1,0,1830,0.535668075
horse_circle,1,0,1840,0.579115748
horse_circle,1,0,1850,0.591192782
horse_circle,1,0,1860,0.561985314
horse_circle,1,0,1870,0.551578164
horse_circle,1,0,1880,0.520164192
horse_circle,1,0,1890,0.508296609
horse_circle,1,0,1900,0.488939732
horse_circle,1,0,1910,0.470193923
horse_circle,1,0,1920,0.464164972
horse_circle,1,0,1930,0.460461825
horse_circle,1,0,1940,0.445509732
horse_circle,1,0,1950,0.437642992
horse_circle,1,0,1960,0.431905985
horse_circle,1,0,1970,0.421142280
horse_circle,1,0,1980,0.403490782
horse_circle,1,0,1990,0.399926811
horse_circle,1,0,2000,0.391174436
cat_face_tree,1,0,10,1.103801847
cat_face_tree,1,0,20,1.127962708
cat_face_tree,1,0,30,1.305804610
cat_face_tree,1,0,40,1.664348483
cat_face_tree,1,0,50,1.646036148
cat_face_tree,1,0,60,2.011629820
cat_face_tree,1,0,70,2.163785219
cat_face_tree,1,0,80,2.648312330
cat_face_tree,1,0,90,3.050605774
cat_face_tree,1,0,100,2.879968166
cat_face_tree,1,0,110,2.336563110
cat_face_tree,1,0,120,2.452625990
cat_face_tree,1,0,130,2.544052601
cat_face_tree,1,0,140,2.692029715
cat_face_tree,1,0,150,2.962725163
cat_face_tree,1,0,160,2.345068932
cat_face_tree,1,0,170,2.527910233
cat_face_tree,1,0,180,2.375359774
cat_face_tree,1,0,190,2.263056040
cat_face_tree,1,0,200,2.702491760
cat_face_tree,1,0,210,2.308469296
cat_face_tree,1,0,220,2.036723137
cat_face_tree,1,0,230,2.158572674
cat_face_tree,1,0,240,2.733836412
cat_face_tree,1,0,250,2.474079370
cat_face_tree,1,0,260,2.740711927
cat_face_tree,1,0,270,3.447544813
cat_face_tree,1,0,280,2.811274767
cat_face_tree,1,0,290,2.593379021
cat_face_tree,1,0,300,3.048578739
cat_face_tree,1,0,310,3.237951517
cat_face_tree,1,0,320,2.945751429
cat_face_tree,1,0,330,2.641286373
cat_face_tree,1,0,340,2.763404369
cat_face_tree,1,0,350,2.710443497
cat_face_tree,1,0,360,2.976446390
cat_face_tree,1,0,370,3.371283531
cat_face_tree,1,0,380,3.372756958
cat_face_tree,1,0,390,3.422075272
cat_face_tree,1,0,400,3.234578609
cat_face_tree,1,0,410,3.298047781
cat_face_tree,1,0,420,3.279162645
cat_face_tree,1,0,430,2.989077091
cat_face_tree,1,0,440,2.950767517
cat_face_tree,1,0,450,3.181677580
cat_face_tree,1,0,460,3.228154421
cat_face_tree,1,0,470,2.622057915
cat_face_tree,1,0,480,2.862709761
cat_face_tree,1,0,490,2.873855114
cat_face_tree,1,0,500,2.684361458
cat_face_tree,1,0,510,2.514881372
cat_face_tree,1,0,520,2.357630014
cat_face_tree,1,0,530,2.304907322
cat_face_tree,1,0,540,2.677633286
cat_face_tree,1,0,550,2.338870287
cat_face_tree,1,0,560,2.369517088
cat_face_tree,1,0,570,2.299246073
cat_face_tree,1,0,580,2.280394316
cat_face_tree,1,0,590,2.029648304
cat_face_tree,1,0,600,2.185378790
cat_face_tree,1,0,610,1.821747899
cat_face_tree,1,0,620,2.388552904
cat_face_tree,1,0,630,2.385040522
cat_face_tree,1,0,640,2.304781437
cat_face_tree,1,0,650,2.348956108
cat_face_tree,1,0,660,2.280546188
cat_face_tree,1,0,670,2.491011858
cat_face_tree,1,0,680,2.454326391
cat_face_tree,1,0,690,2.451585054
cat_face_tree,1,0,700,2.433302641
cat_face_tree,1,0,710,2.447895050
cat_face_tree,1,0,720,2.782030106
cat_face_tree,1,0,730,2.865422249
cat_face_tree,1,0,740,2.145835638
cat_face_tree,1,0,750,1.757152915
cat_face_tree,1,0,760,2.065686703
cat_face_tree,1,0,770,2.038286686
cat_face_tree,1,0,780,2.050096989
cat_face_tree,1,0,790,2.099489927
cat_face_tree,1,0,800,1.811497092
cat_face_tree,1,0,810,1.491486430
cat_face_tree,1,0,820,1.567122579
cat_face_tree,1,0,830,1.609667420
cat_face_tree,1,0,840,2.134449005
cat_face_tree,1,0,850,1.861238956
cat_face_tree,1,0,860,1.789898038
cat_face_tree,1,0,870,1.733148336
cat_face_tree,1,0,880,1.838525772
cat_face_tree,1,0,890,1.809500933
cat_face_tree,1,0,900,1.546579957
cat_face_tree,1,0,910,1.620241761
cat_face_tree,1,0,920,1.735095859
cat_face_tree,1,0,930,1.515586019
cat_face_tree,1,0,940,1.348757386
cat_face_tree,1,0,950,1.554777980
cat_face_tree,1,0,960,1.480346441
cat_face_tree,1,0,970,1.393871069
cat_face_tree,1,0,980,1.515207410
cat_face_tree,1,0,990,1.419430137
cat_face_tree,1,0,1000,1.254540086
cat_face_tree,1,0,1010,1.278659463
cat_face_tree,1,0,1020,1.371896863
cat_face_tree,1,0,1030,1.303822041
cat_face_tree,1,0,1040,1.286244631
cat_face_tree,1,0,1050,1.361313939
cat_face_tree,1,0,1060,1.241864562
cat_face_tree,1,0,1070,1.206913352
cat_face_tree,1,0,1080,1.267828703
cat_face_tree,1,0,1090,1.208594918
cat_face_tree,1,0,1100,1.233290911
cat_face_tree,1,0,1110,1.156891227
cat_face_tree,1,0,1120,1.338793516
cat_face_tree,1,0,1130,1.207948804
cat_face_tree,1,0,1140,1.119552851
cat_face_tree,1,0,1150,1.127295494
cat_face_tree,1,0,1160,0.969595611
cat_face_tree,1,0,1170,0.999139488
cat_face_tree,1,0,1180,1.017577529
cat_face_tree,1,0,1190,1.006448269
cat_face_tree,1,0,1200,0.948980272
cat_face_tree,1,0,1210,1.053501368
cat_face_tree,1,0,1220,0.986986041
cat_face_tree,1,0,1230,1.029127240
cat_face_tree,1,0,1240,0.918208539
cat_face_tree,1,0,1250,0.848058522
cat_face_tree,1,0,1260,0.896161020
cat_face_tree,1,0,1270,0.910250843
cat_face_tree,1,0,1280,0.915425777
cat_face_tree,1,0,1290,0.875220299
cat_face_tree,1,0,1300,0.807692528
cat_face_tree,1,0,1310,0.748331487
cat_face_tree,1,0,1320,0.811857998
cat_face_tree,1,0,1330,0.862383842
cat_face_tree,1,0,1340,0.759996295
cat_face_tree,1,0,1350,0.750336468
cat_face_tree,1,0,1360,0.735448241
cat_face_tree,1,0,1370,0.732643843
cat_face_tree,1,0,1380,0.731986821
cat_face_tree,1,0,1390,0.803831100
cat_face_tree,1,0,1400,0.883274615
cat_face_tree,1,0,1410,0.909220397
cat_face_tree,1,0,1420,0.783980906
cat_face_tree,1,0,1430,0.760747552
cat_face_tree,1,0,1440,0.789290547
cat_face_tree,1,0,1450,0.757209897
cat_face_tree,1,0,1460,0.711601615
cat_face_tree,1,0,1470,0.675913572
cat_face_tree,1,0,1480,0.695223212
cat_face_tree,1,0,1490,0.605451941
cat_face_tree,1,0,1500,0.643368125
cat_face_tree,1,0,1510,0.657918751
cat_face_tree,1,0,1520,0.660557508
cat_face_tree,1,0,1530,0.671084046
cat_face_tree,1,0,1540,0.663534343
cat_face_tree,1,0,1550,0.679160595
cat_face_tree,1,0,1560,0.640051246
cat_face_tree,1,0,1570,0.698711812
cat_face_tree,1,0,1580,0.685033202
cat_face_tree,1,0,1590,0.662195206
cat_face_tree,1,0,1600,0.721904755
cat_face_tree,1,0,1610,0.794234216
cat_face_tree,1,0,1620,0.791509807
cat_face_tree,1,0,1630,0.729970217
cat_face_tree,1,0,1640,0.737348855
cat_face_tree,1,0,1650,0.629320621
cat_face_tree,1,0,1660,0.634627223
cat_face_tree,1,0,1670,0.550746977
cat_face_tree,1,0,1680,0.592547774
cat_face_tree,1,0,1690,0.545269310
cat_face_tree,1,0,1700,0.538108528
cat_face_tree,1,0,1710,0.541011751
cat_face_tree,1,0,1720,0.519068301
cat_face_tree,1,0,1730,0.531086802
cat_face_tree,1,0,1740,0.536530137
cat_face_tree,1,0,1750,0.529256582
cat_face_tree,1,0,1760,0.537348688
cat_face_tree,1,0,1770,0.502145767
cat_face_tree,1,0,1780,0.498089463
cat_face_tree,1,0,1790,0.470396221
cat_face_tree,1,0,1800,0.456918716
cat_face_tree,1,0,1810,0.450566381
cat_face_tree,1,0,1820,0.459343046
cat_face_tree,1,0,1830,0.445066750
cat_face_tree,1,0,1840,0.433279872
cat_face_tree,1,0,1850,0.443316221
cat_face_tree,1,0,1860,0.431847870
cat_face_tree,1,0,1870,0.437447280
cat_face_tree,1,0,1880,0.417919248
cat_face_tree,1,0,1890,0.411181062
cat_face_tree,1,0,1900,0.400288880
cat_face_tree,1,0,1910,0.397288948
cat_face_tree,1,0,1920,0.385814428
cat_face_tree,1,0,1930,0.383956283
cat_face_tree,1,0,1940,0.374375701
cat_face_tree,1,0,1950,0.364619017
cat_face_tree,1,0,1960,0.359431207
cat_face_tree,1,0,1970,0.355140358
cat_face_tree,1,0,1980,0.346313149
cat_face_tree,1,0,1990,0.341799229
cat_face_tree,1,0,2000,0.338276625
bird_cat,1,0,10,1.257296085
bird_cat,1,0,20,1.538797617
bird_cat,1,0,30,1.649336696
bird_cat,1,0,40,1.691931129
bird_cat,1,0,50,2.108007431
bird_cat,1,0,60,2.243934155
bird_cat,1,0,70,2.037031174
bird_cat,1,0,80,2.432758570
bird_cat,1,0,90,2.468710661
bird_cat,1,0,100,2.431666374
bird_cat,1,0,110,2.292012453
bird_cat,1,0,120,2.306056976
bird_cat,1,0,130,2.734721899
bird_cat,1,0,140,2.695127487
bird_cat,1,0,150,2.609605789
bird_cat,1,0,160,2.516963482
bird_cat,1,0,170,2.733505249
bird_cat,1,0,180,2.486275911
bird_cat,1,0,190,2.591929436
bird_cat,1,0,200,2.909917355
bird_cat,1,0,210,2.764639139
bird_cat,1,0,220,2.416399240
bird_cat,1,0,230,2.276259184
bird_cat,1,0,240,2.773081303
bird_cat,1,0,250,3.117490530
bird_cat,1,0,260,3.047743559
bird_cat,1,0,270,3.335565090
bird_cat,1,0,280,3.239164352
bird_cat,1,0,290,3.262636900
bird_cat,1,0,300,3.111990213
bird_cat,1,0,310,3.032299995
bird_cat,1,0,320,2.549722195
bird_cat,1,0,330,2.955108404
bird_cat,1,0,340,2.990929842
bird_cat,1,0,350,3.101406574
bird_cat,1,0,360,2.681877136
bird_cat,1,0,370,3.373207569
bird_cat,1,0,380,3.492867231
bird_cat,1,0,390,3.245475292
bird_cat,1,0,400,3.259807110
bird_cat,1,0,410,3.025554180
bird_cat,1,0,420,2.743590593
bird_cat,1,0,430,2.886800766
bird_cat,1,0,440,3.154790163
bird_cat,1,0,450,2.849246979
bird_cat,1,0,460,3.166734457
bird_cat,1,0,470,3.108288050
bird_cat,1,0,480,3.325065851
bird_cat,1,0,490,2.662171364
bird_cat,1,0,500,2.527481079
bird_cat,1,0,510,2.211684227
bird_cat,1,0,520,2.185485601
bird_cat,1,0,530,2.422685623
bird_cat,1,0,540,2.368408680
bird_cat,1,0,550,2.284891844
bird_cat,1,0,560,2.496192694
bird_cat,1,0,570,2.338811159
bird_cat,1,0,580,2.183203936
bird_cat,1,0,590,2.160997391
bird_cat,1,0,600,2.330943346
bird_cat,1,0,610,2.333813429
bird_cat,1,0,620,2.323729992
bird_cat,1,0,630,2.313486814
bird_cat,1,0,640,2.715362072
bird_cat,1,0,650,2.688636065
bird_cat,1,0,660,2.576416969
bird_cat,1,0,670,2.735852718
bird_cat,1,0,680,2.423371315
bird_cat,1,0,690,2.418158770
bird_cat,1,0,700,2.519525290
bird_cat,1,0,710,2.360231638
bird_cat,1,0,720,2.529628515
bird_cat,1,0,730,2.459401846
bird_cat,1,0,740,2.491182566
bird_cat,1,0,750,2.264511347
bird_cat,1,0,760,2.237258673
bird_cat,1,0,770,2.170375109
bird_cat,1,0,780,2.170167208
bird_cat,1,0,790,2.200605869
bird_cat,1,0,800,2.014983416
bird_cat,1,0,810,1.947407722
bird_cat,1,0,820,1.937904596
bird_cat,1,0,830,1.895176768
bird_cat,1,0,840,2.113783598
bird_cat,1,0,850,2.094636917
bird_cat,1,0,860,2.030089855
bird_cat,1,0,870,2.077800512
bird_cat,1,0,880,1.859706879
bird_cat,1,0,890,1.986086488
bird_cat,1,0,900,1.906867027
bird_cat,1,0,910,1.987692833
bird_cat,1,0,920,1.729200006
bird_cat,1,0,930,1.771889806
bird_cat,1,0,940,1.658975244
bird_cat,1,0,950,1.685673475
bird_cat,1,0,960,1.714489341
bird_cat,1,0,970,1.699214339
bird_cat,1,0,980,1.641886353
bird_cat,1,0,990,1.651215792
bird_cat,1,0,1000,1.603724360
bird_cat,1,0,1010,1.687602401
bird_cat,1,0,1020,1.706203818
bird_cat,1,0,1030,1.644950986
bird_cat,1,0,1040,1.541568518
bird_cat,1,0,1050,1.570574522
bird_cat,1,0,1060,1.601333141
bird_cat,1,0,1070,1.497311234
bird_cat,1,0,1080,1.613009095
bird_cat,1,0,1090,1.523646593
bird_cat,1,0,1100,1.485477448
bird_cat,1,0,1110,1.443651319
bird_cat,1,0,1120,1.579936147
bird_cat,1,0,1130,1.453313828
bird_cat,1,0,1140,1.553689599
bird_cat,1,0,1150,1.541589379
bird_cat,1,0,1160,1.432850599
bird_cat,1,0,1170,1.392668247
bird_cat,1,0,1180,1.398409367
bird_cat,1,0,1190,1.455148458
bird_cat,1,0,1200,1.410892963
bird_cat,1,0,1210,1.438829899
bird_cat,1,0,1220,1.544857740
bird_cat,1,0,1230,1.456325769
bird_cat,1,0,1240,1.237483263
