pair,trial,seed,step,loss
bird_cat,1,0,1250,0.284948856
bird_cat,1,0,1260,0.307811469
bird_cat,1,0,1270,0.319707036
bird_cat,1,0,1280,0.317928702
bird_cat,1,0,1290,0.323889852
bird_cat,1,0,1300,0.328867942
bird_cat,1,0,1310,0.327854782
bird_cat,1,0,1320,0.324753761
bird_cat,1,0,1330,0.321271837
bird_cat,1,0,1340,0.320649385
bird_cat,1,0,1350,0.318062395
bird_cat,1,0,1360,0.314591974
bird_cat,1,0,1370,0.317171782
bird_cat,1,0,1380,0.324576586
bird_cat,1,0,1390,0.325768918
bird_cat,1,0,1400,0.322119594
bird_cat,1,0,1410,0.320197284
bird_cat,1,0,1420,0.317820698
bird_cat,1,0,1430,0.316961735
bird_cat,1,0,1440,0.315978229
bird_cat,1,0,1450,0.318170190
bird_cat,1,0,1460,0.326005220
bird_cat,1,0,1470,0.327489108
bird_cat,1,0,1480,0.326431185
bird_cat,1,0,1490,0.319257140
bird_cat,1,0,1500,0.314217359
bird_cat,1,0,1510,0.317344874
bird_cat,1,0,1520,0.322320014
bird_cat,1,0,1530,0.339174092
bird_cat,1,0,1540,0.337845325
bird_cat,1,0,1550,0.336843252
bird_cat,1,0,1560,0.330261141
bird_cat,1,0,1570,0.320710391
bird_cat,1,0,1580,0.306945622
bird_cat,1,0,1590,0.297470957
bird_cat,1,0,1600,0.298070729
bird_cat,1,0,1610,0.296238661
bird_cat,1,0,1620,0.288358003
bird_cat,1,0,1630,0.288387030
bird_cat,1,0,1640,0.287921995
bird_cat,1,0,1650,0.289238095
bird_cat,1,0,1660,0.287196517
bird_cat,1,0,1670,0.286483169
bird_cat,1,0,1680,0.281816810
bird_cat,1,0,1690,0.281597972
bird_cat,1,0,1700,0.281076312
bird_cat,1,0,1710,0.279296935
bird_cat,1,0,1720,0.284577459
bird_cat,1,0,1730,0.294795811
bird_cat,1,0,1740,0.298262119
bird_cat,1,0,1750,0.296523958
bird_cat,1,0,1760,0.292524278
bird_cat,1,0,1770,0.295251966
bird_cat,1,0,1780,0.295548886
bird_cat,1,0,1790,0.292268068
bird_cat,1,0,1800,0.295184672
bird_cat,1,0,1810,0.289264649
bird_cat,1,0,1820,0.282420248
bird_cat,1,0,1830,0.278473675
bird_cat,1,0,1840,0.286834359
bird_cat,1,0,1850,0.288604856
bird_cat,1,0,1860,0.291186124
bird_cat,1,0,1870,0.293221712
bird_cat,1,0,1880,0.288446873
bird_cat,1,0,1890,0.289500982
bird_cat,1,0,1900,0.283160210
bird_cat,1,0,1910,0.283211648
bird_cat,1,0,1920,0.287167400
bird_cat,1,0,1930,0.291560888
bird_cat,1,0,1940,0.295401871
bird_cat,1,0,1950,0.295935571
bird_cat,1,0,1960,0.292763412
bird_cat,1,0,1970,0.289828926
bird_cat,1,0,1980,0.293285787
bird_cat,1,0,1990,0.292525262
bird_cat,1,0,2000,0.292233616
circle_triangle,2,1,10,1.010395527
circle_triangle,2,1,20,0.880291820
circle_triangle,2,1,30,0.802720904
circle_triangle,2,1,40,0.734228909
circle_triangle,2,1,50,0.672779441
circle_triangle,2,1,60,0.612274170
circle_triangle,2,1,70,0.561274469
circle_triangle,2,1,80,0.517225981
circle_triangle,2,1,90,0.472741872
circle_triangle,2,1,100,0.429112166
circle_triangle,2,1,110,0.386793077
circle_triangle,2,1,120,0.352720767
circle_triangle,2,1,130,0.319111168
circle_triangle,2,1,140,0.286713541
circle_triangle,2,1,150,0.252636075
circle_triangle,2,1,160,0.227013856
circle_triangle,2,1,170,0.212042227
circle_triangle,2,1,180,0.202023745
circle_triangle,2,1,190,0.192984611
circle_triangle,2,1,200,0.185684443
circle_triangle,2,1,210,0.176681176
circle_triangle,2,1,220,0.166939259
circle_triangle,2,1,230,0.162545055
circle_triangle,2,1,240,0.155752853
circle_triangle,2,1,250,0.150094002
circle_triangle,2,1,260,0.150535569
circle_triangle,2,1,270,0.145528138
circle_triangle,2,1,280,0.144007131
circle_triangle,2,1,290,0.142594755
circle_triangle,2,1,300,0.141052663
circle_triangle,2,1,310,0.138291016
circle_triangle,2,1,320,0.137808412
circle_triangle,2,1,330,0.137734532
circle_triangle,2,1,340,0.135945112
circle_triangle,2,1,350,0.132759452
circle_triangle,2,1,360,0.134864092
circle_triangle,2,1,370,0.131440043
circle_triangle,2,1,380,0.129002064
circle_triangle,2,1,390,0.129594371
circle_triangle,2,1,400,0.128188416
circle_triangle,2,1,410,0.128192052
circle_triangle,2,1,420,0.127300918
circle_triangle,2,1,430,0.126656473
circle_triangle,2,1,440,0.126636252
circle_triangle,2,1,450,0.127233088
circle_triangle,2,1,460,0.127375007
circle_triangle,2,1,470,0.128760263
circle_triangle,2,1,480,0.134729609
circle_triangle,2,1,490,0.136372894
circle_triangle,2,1,500,0.134791985
circle_triangle,2,1,510,0.130452663
circle_triangle,2,1,520,0.127772942
circle_triangle,2,1,530,0.126965836
circle_triangle,2,1,540,0.118670695
circle_triangle,2,1,550,0.113007344
circle_triangle,2,1,560,0.108106360
circle_triangle,2,1,570,0.102494769
circle_triangle,2,1,580,0.101631321
circle_triangle,2,1,590,0.096350454
circle_triangle,2,1,600,0.097325139
circle_triangle,2,1,610,0.098390847
circle_triangle,2,1,620,0.095391855
circle_triangle,2,1,630,0.094048291
circle_triangle,2,1,640,0.095167182
circle_triangle,2,1,650,0.095057927
circle_triangle,2,1,660,0.093380205
circle_triangle,2,1,670,0.093926400
circle_triangle,2,1,680,0.092281751
circle_triangle,2,1,690,0.088800065
circle_triangle,2,1,700,0.092238560
circle_triangle,2,1,710,0.089119762
circle_triangle,2,1,720,0.086383983
circle_triangle,2,1,730,0.087205023
circle_triangle,2,1,740,0.086376034
circle_triangle,2,1,750,0.089316919
circle_triangle,2,1,760,0.086875744
circle_triangle,2,1,770,0.084863544
circle_triangle,2,1,780,0.087396339
circle_triangle,2,1,790,0.088228449
circle_triangle,2,1,800,0.088038601
circle_triangle,2,1,810,0.087561712
circle_triangle,2,1,820,0.087822340
circle_triangle,2,1,830,0.088306963
circle_triangle,2,1,840,0.086068504
circle_triangle,2,1,850,0.087333739
circle_triangle,2,1,860,0.085208066
circle_triangle,2,1,870,0.085022949
circle_triangle,2,1,880,0.087756410
circle_triangle,2,1,890,0.084744200
circle_triangle,2,1,900,0.086667091
circle_triangle,2,1,910,0.083652638
circle_triangle,2,1,920,0.084963411
circle_triangle,2,1,930,0.084406227
circle_triangle,2,1,940,0.082084827
circle_triangle,2,1,950,0.082392134
circle_triangle,2,1,960,0.085603945
circle_triangle,2,1,970,0.085874252
circle_triangle,2,1,980,0.087034188
circle_triangle,2,1,990,0.085187986
circle_triangle,2,1,1000,0.086031400
circle_triangle,2,1,1010,0.084407851
circle_triangle,2,1,1020,0.087122567
circle_triangle,2,1,1030,0.086015083
circle_triangle,2,1,1040,0.086306542
circle_triangle,2,1,1050,0.085727051
circle_triangle,2,1,1060,0.086332649
circle_triangle,2,1,1070,0.085283138
circle_triangle,2,1,1080,0.087342232
circle_triangle,2,1,1090,0.085968405
circle_triangle,2,1,1100,0.086235933
circle_triangle,2,1,1110,0.085086152
circle_triangle,2,1,1120,0.086222470
circle_triangle,2,1,1130,0.088072754
circle_triangle,2,1,1140,0.086345531
circle_triangle,2,1,1150,0.087556459
circle_triangle,2,1,1160,0.086009711
circle_triangle,2,1,1170,0.087374315
circle_triangle,2,1,1180,0.088132069
circle_triangle,2,1,1190,0.087306738
circle_triangle,2,1,1200,0.086214922
circle_triangle,2,1,1210,0.087419145
circle_triangle,2,1,1220,0.088220283
circle_triangle,2,1,1230,0.086311020
circle_triangle,2,1,1240,0.086862087
circle_triangle,2,1,1250,0.090235636
circle_triangle,2,1,1260,0.088178828
circle_triangle,2,1,1270,0.086453483
circle_triangle,2,1,1280,0.083300680
circle_triangle,2,1,1290,0.081006274
circle_triangle,2,1,1300,0.078949064
circle_triangle,2,1,1310,0.078035481
circle_triangle,2,1,1320,0.077358827
circle_triangle,2,1,1330,0.076499633
circle_triangle,2,1,1340,0.076418869
circle_triangle,2,1,1350,0.075839818
circle_triangle,2,1,1360,0.074970059
circle_triangle,2,1,1370,0.075623415
circle_triangle,2,1,1380,0.076219201
circle_triangle,2,1,1390,0.075054109
circle_triangle,2,1,1400,0.075864010
circle_triangle,2,1,1410,0.075267628
circle_triangle,2,1,1420,0.074918739
circle_triangle,2,1,1430,0.075675905
circle_triangle,2,1,1440,0.076018676
circle_triangle,2,1,1450,0.074342288
circle_triangle,2,1,1460,0.074398793
circle_triangle,2,1,1470,0.074457042
circle_triangle,2,1,1480,0.073587559
circle_triangle,2,1,1490,0.075114280
circle_triangle,2,1,1500,0.074797519
circle_triangle,2,1,1510,0.074773245
circle_triangle,2,1,1520,0.075673908
circle_triangle,2,1,1530,0.075311549
circle_triangle,2,1,1540,0.075228371
circle_triangle,2,1,1550,0.074948631
circle_triangle,2,1,1560,0.074329123
circle_triangle,2,1,1570,0.075255148
circle_triangle,2,1,1580,0.075674020
circle_triangle,2,1,1590,0.074394628
circle_triangle,2,1,1600,0.074178316
circle_triangle,2,1,1610,0.073835343
circle_triangle,2,1,1620,0.073699206
circle_triangle,2,1,1630,0.074508883
circle_triangle,2,1,1640,0.074447781
circle_triangle,2,1,1650,0.074306980
circle_triangle,2,1,1660,0.073853888
circle_triangle,2,1,1670,0.073211126
circle_triangle,2,1,1680,0.073423542
circle_triangle,2,1,1690,0.075026631
circle_triangle,2,1,1700,0.075652495
circle_triangle,2,1,1710,0.074613884
circle_triangle,2,1,1720,0.074262224
circle_triangle,2,1,1730,0.073841237
circle_triangle,2,1,1740,0.075306349
circle_triangle,2,1,1750,0.074913882
circle_triangle,2,1,1760,0.074203692
circle_triangle,2,1,1770,0.074443378
circle_triangle,2,1,1780,0.073933423
circle_triangle,2,1,1790,0.073384181
circle_triangle,2,1,1800,0.073689573
circle_triangle,2,1,1810,0.073713668
circle_triangle,2,1,1820,0.073906064
circle_triangle,2,1,1830,0.073561266
circle_triangle,2,1,1840,0.073399916
circle_triangle,2,1,1850,0.074159287
circle_triangle,2,1,1860,0.073187277
circle_triangle,2,1,1870,0.073509306
circle_triangle,2,1,1880,0.073748462
circle_triangle,2,1,1890,0.072764777
circle_triangle,2,1,1900,0.073247612
circle_triangle,2,1,1910,0.073154949
circle_triangle,2,1,1920,0.073864102
circle_triangle,2,1,1930,0.073227197
circle_triangle,2,1,1940,0.073095150
circle_triangle,2,1,1950,0.073267266
circle_triangle,2,1,1960,0.073434316
circle_triangle,2,1,1970,0.072998926
circle_triangle,2,1,1980,0.073066905
circle_triangle,2,1,1990,0.072399423
circle_triangle,2,1,2000,0.072532266
horse_circle,2,1,10,0.978642344
horse_circle,2,1,20,0.883990228
horse_circle,2,1,30,0.806375146
horse_circle,2,1,40,0.739897728
horse_circle,2,1,50,0.675287366
horse_circle,2,1,60,0.612279654
horse_circle,2,1,70,0.550019562
horse_circle,2,1,80,0.506032646
horse_circle,2,1,90,0.467918247
horse_circle,2,1,100,0.433121294
horse_circle,2,1,110,0.404982865
horse_circle,2,1,120,0.385453910
horse_circle,2,1,130,0.366392016
horse_circle,2,1,140,0.350027502
horse_circle,2,1,150,0.336987704
horse_circle,2,1,160,0.322625577
horse_circle,2,1,170,0.310109407
horse_circle,2,1,180,0.298781276
horse_circle,2,1,190,0.287912637
horse_circle,2,1,200,0.272450775
horse_circle,2,1,210,0.261279881
horse_circle,2,1,220,0.243142888
horse_circle,2,1,230,0.227140546
horse_circle,2,1,240,0.211636692
horse_circle,2,1,250,0.200817570
horse_circle,2,1,260,0.184881479
horse_circle,2,1,270,0.176558197
horse_circle,2,1,280,0.170808941
horse_circle,2,1,290,0.162971511
horse_circle,2,1,300,0.156609371
horse_circle,2,1,310,0.146665677
horse_circle,2,1,320,0.141016930
horse_circle,2,1,330,0.135086030
horse_circle,2,1,340,0.136836946
horse_circle,2,1,350,0.132111207
horse_circle,2,1,360,0.126367405
horse_circle,2,1,370,0.125854030
horse_circle,2,1,380,0.123915762
horse_circle,2,1,390,0.124804936
horse_circle,2,1,400,0.125778243
horse_circle,2,1,410,0.122000508
horse_circle,2,1,420,0.119541854
horse_circle,2,1,430,0.115893528
horse_circle,2,1,440,0.114328623
horse_circle,2,1,450,0.110535346
horse_circle,2,1,460,0.111571066
horse_circle,2,1,470,0.115776740
horse_circle,2,1,480,0.109226577
horse_circle,2,1,490,0.112248510
horse_circle,2,1,500,0.110408835
horse_circle,2,1,510,0.108762436
horse_circle,2,1,520,0.108084261
horse_circle,2,1,530,0.108745068
horse_circle,2,1,540,0.108633205
horse_circle,2,1,550,0.108821549
horse_circle,2,1,560,0.107931189
horse_circle,2,1,570,0.108568363
horse_circle,2,1,580,0.107794799
horse_circle,2,1,590,0.107950129
horse_circle,2,1,600,0.107233822
horse_circle,2,1,610,0.107787862
horse_circle,2,1,620,0.106802277
horse_circle,2,1,630,0.106467925
horse_circle,2,1,640,0.108388819
horse_circle,2,1,650,0.107736036
horse_circle,2,1,660,0.107973926
horse_circle,2,1,670,0.105763294
horse_circle,2,1,680,0.106208205
horse_circle,2,1,690,0.106621891
horse_circle,2,1,700,0.108223654
horse_circle,2,1,710,0.107383758
horse_circle,2,1,720,0.106687814
horse_circle,2,1,730,0.106182642
horse_circle,2,1,740,0.107052021
horse_circle,2,1,750,0.108088516
horse_circle,2,1,760,0.105569951
horse_circle,2,1,770,0.105538823
horse_circle,2,1,780,0.105886653
horse_circle,2,1,790,0.107179299
horse_circle,2,1,800,0.105749436
horse_circle,2,1,810,0.105764084
horse_circle,2,1,820,0.106350020
horse_circle,2,1,830,0.106258735
horse_circle,2,1,840,0.105291940
horse_circle,2,1,850,0.104941882
horse_circle,2,1,860,0.103651911
horse_circle,2,1,870,0.104561940
horse_circle,2,1,880,0.103092529
horse_circle,2,1,890,0.105726443
horse_circle,2,1,900,0.104989670
horse_circle,2,1,910,0.103463940
horse_circle,2,1,920,0.107719228
horse_circle,2,1,930,0.109892577
horse_circle,2,1,940,0.107569881
horse_circle,2,1,950,0.106731661
horse_circle,2,1,960,0.109462366
horse_circle,2,1,970,0.108352184
horse_circle,2,1,980,0.107004315
horse_circle,2,1,990,0.109648325
horse_circle,2,1,1000,0.107680149
horse_circle,2,1,1010,0.106633365
horse_circle,2,1,1020,0.108386338
horse_circle,2,1,1030,0.106090240
horse_circle,2,1,1040,0.105858378
horse_circle,2,1,1050,0.105535999
horse_circle,2,1,1060,0.107127726
horse_circle,2,1,1070,0.107198551
horse_circle,2,1,1080,0.106020637
horse_circle,2,1,1090,0.106427312
horse_circle,2,1,1100,0.106147483
horse_circle,2,1,1110,0.105884276
horse_circle,2,1,1120,0.105726793
horse_circle,2,1,1130,0.106285512
horse_circle,2,1,1140,0.104989663
horse_circle,2,1,1150,0.104268841
horse_circle,2,1,1160,0.102939785
horse_circle,2,1,1170,0.103024565
horse_circle,2,1,1180,0.102727219
horse_circle,2,1,1190,0.102274843
horse_circle,2,1,1200,0.101746470
horse_circle,2,1,1210,0.101775602
horse_circle,2,1,1220,0.100847922
horse_circle,2,1,1230,0.099907301
horse_circle,2,1,1240,0.098581068
horse_circle,2,1,1250,0.097502187
horse_circle,2,1,1260,0.098697424
horse_circle,2,1,1270,0.098723918
horse_circle,2,1,1280,0.099403001
horse_circle,2,1,1290,0.098287120
horse_circle,2,1,1300,0.098687246
horse_circle,2,1,1310,0.097190902
horse_circle,2,1,1320,0.097681589
horse_circle,2,1,1330,0.097263828
horse_circle,2,1,1340,0.099171832
horse_circle,2,1,1350,0.098640628
horse_circle,2,1,1360,0.098037563
horse_circle,2,1,1370,0.097053304
horse_circle,2,1,1380,0.096544623
horse_circle,2,1,1390,0.095713012
horse_circle,2,1,1400,0.096931085
horse_circle,2,1,1410,0.095666252
horse_circle,2,1,1420,0.100106910
horse_circle,2,1,1430,0.096898451
horse_circle,2,1,1440,0.096683435
horse_circle,2,1,1450,0.094444968
horse_circle,2,1,1460,0.093161508
horse_circle,2,1,1470,0.092950262
horse_circle,2,1,1480,0.093275286
horse_circle,2,1,1490,0.093025535
horse_circle,2,1,1500,0.092816547
horse_circle,2,1,1510,0.094185852
horse_circle,2,1,1520,0.096605748
horse_circle,2,1,1530,0.096569613
horse_circle,2,1,1540,0.096885838
horse_circle,2,1,1550,0.098591872
horse_circle,2,1,1560,0.096985318
horse_circle,2,1,1570,0.095979132
horse_circle,2,1,1580,0.092587970
horse_circle,2,1,1590,0.090356849
horse_circle,2,1,1600,0.091608122
horse_circle,2,1,1610,0.090184279
horse_circle,2,1,1620,0.090801962
horse_circle,2,1,1630,0.090134472
horse_circle,2,1,1640,0.094768710
horse_circle,2,1,1650,0.094064407
horse_circle,2,1,1660,0.091715351
horse_circle,2,1,1670,0.092423685
horse_circle,2,1,1680,0.089511812
horse_circle,2,1,1690,0.088788614
horse_circle,2,1,1700,0.087721974
horse_circle,2,1,1710,0.089593031
horse_circle,2,1,1720,0.086729094
horse_circle,2,1,1730,0.086213142
horse_circle,2,1,1740,0.087075114
horse_circle,2,1,1750,0.088171735
horse_circle,2,1,1760,0.092184924
horse_circle,2,1,1770,0.090932623
horse_circle,2,1,1780,0.089970671
horse_circle,2,1,1790,0.090258405
horse_circle,2,1,1800,0.092276409
horse_circle,2,1,1810,0.091162495
horse_circle,2,1,1820,0.091184542
horse_circle,2,1,1830,0.091394342
horse_circle,2,1,1840,0.088709190
horse_circle,2,1,1850,0.090671055
horse_circle,2,1,1860,0.090340994
horse_circle,2,1,1870,0.087757438
horse_circle,2,1,1880,0.092605352
horse_circle,2,1,1890,0.089893900
horse_circle,2,1,1900,0.090562865
horse_circle,2,1,1910,0.090296425
horse_circle,2,1,1920,0.089598879
horse_circle,2,1,1930,0.089033999
horse_circle,2,1,1940,0.089850150
horse_circle,2,1,1950,0.086818822
horse_circle,2,1,1960,0.090196796
horse_circle,2,1,1970,0.088394478
horse_circle,2,1,1980,0.089337669
horse_circle,2,1,1990,0.091010869
horse_circle,2,1,2000,0.087393031
cat_face_tree,2,1,10,0.868371725
cat_face_tree,2,1,20,0.759861112
cat_face_tree,2,1,30,0.691501379
cat_face_tree,2,1,40,0.631643116
cat_face_tree,2,1,50,0.576072693
cat_face_tree,2,1,60,0.518736243
cat_face_tree,2,1,70,0.464874595
cat_face_tree,2,1,80,0.417007327
cat_face_tree,2,1,90,0.366377354
cat_face_tree,2,1,100,0.328510374
cat_face_tree,2,1,110,0.298601210
cat_face_tree,2,1,120,0.273436040
cat_face_tree,2,1,130,0.254519343
cat_face_tree,2,1,140,0.242659301
cat_face_tree,2,1,150,0.234982654
cat_face_tree,2,1,160,0.226921961
cat_face_tree,2,1,170,0.219451725
cat_face_tree,2,1,180,0.211095572
cat_face_tree,2,1,190,0.203620106
cat_face_tree,2,1,200,0.193603188
cat_face_tree,2,1,210,0.187055677
cat_face_tree,2,1,220,0.177791029
cat_face_tree,2,1,230,0.172723800
cat_face_tree,2,1,240,0.172146320
cat_face_tree,2,1,250,0.170869380
cat_face_tree,2,1,260,0.169773385
cat_face_tree,2,1,270,0.161706463
cat_face_tree,2,1,280,0.161577299
cat_face_tree,2,1,290,0.156328738
cat_face_tree,2,1,300,0.156046435
cat_face_tree,2,1,310,0.157777637
cat_face_tree,2,1,320,0.156892478
cat_face_tree,2,1,330,0.151038259
cat_face_tree,2,1,340,0.147956297
cat_face_tree,2,1,350,0.146943226
cat_face_tree,2,1,360,0.143510476
cat_face_tree,2,1,370,0.140936732
cat_face_tree,2,1,380,0.140272826
cat_face_tree,2,1,390,0.138652265
cat_face_tree,2,1,400,0.137519151
cat_face_tree,2,1,410,0.135366112
cat_face_tree,2,1,420,0.135310203
cat_face_tree,2,1,430,0.135257378
cat_face_tree,2,1,440,0.134338945
cat_face_tree,2,1,450,0.134513080
cat_face_tree,2,1,460,0.134805590
cat_face_tree,2,1,470,0.130780622
cat_face_tree,2,1,480,0.130635321
cat_face_tree,2,1,490,0.129221037
cat_face_tree,2,1,500,0.128760263
cat_face_tree,2,1,510,0.130579650
cat_face_tree,2,1,520,0.129322380
cat_face_tree,2,1,530,0.129328191
cat_face_tree,2,1,540,0.130280182
cat_face_tree,2,1,550,0.125671655
cat_face_tree,2,1,560,0.125016943
cat_face_tree,2,1,570,0.126118422
cat_face_tree,2,1,580,0.125350773
cat_face_tree,2,1,590,0.121638045
cat_face_tree,2,1,600,0.121960804
cat_face_tree,2,1,610,0.121948108
cat_face_tree,2,1,620,0.119594507
cat_face_tree,2,1,630,0.121338956
cat_face_tree,2,1,640,0.118849866
cat_face_tree,2,1,650,0.119213313
cat_face_tree,2,1,660,0.126259074
cat_face_tree,2,1,670,0.121708460
cat_face_tree,2,1,680,0.118427284
cat_face_tree,2,1,690,0.118328169
cat_face_tree,2,1,700,0.119444959
cat_face_tree,2,1,710,0.121739611
cat_face_tree,2,1,720,0.118362926
cat_face_tree,2,1,730,0.119317278
cat_face_tree,2,1,740,0.120883532
cat_face_tree,2,1,750,0.119088419
cat_face_tree,2,1,760,0.117903419
cat_face_tree,2,1,770,0.115271516
cat_face_tree,2,1,780,0.116228096
cat_face_tree,2,1,790,0.114329264
cat_face_tree,2,1,800,0.113430753
cat_face_tree,2,1,810,0.110717237
cat_face_tree,2,1,820,0.116690598
cat_face_tree,2,1,830,0.111643828
cat_face_tree,2,1,840,0.111703381
cat_face_tree,2,1,850,0.108757168
cat_face_tree,2,1,860,0.110123493
cat_face_tree,2,1,870,0.108118877
cat_face_tree,2,1,880,0.111889102
cat_face_tree,2,1,890,0.110120110
cat_face_tree,2,1,900,0.107971393
cat_face_tree,2,1,910,0.107665658
cat_face_tree,2,1,920,0.105905242
cat_face_tree,2,1,930,0.109954216
cat_face_tree,2,1,940,0.113098428
cat_face_tree,2,1,950,0.109569065
cat_face_tree,2,1,960,0.109994814
cat_face_tree,2,1,970,0.104790814
cat_face_tree,2,1,980,0.108046144
cat_face_tree,2,1,990,0.107513227
cat_face_tree,2,1,1000,0.106217682
cat_face_tree,2,1,1010,0.109249234
cat_face_tree,2,1,1020,0.108798288
cat_face_tree,2,1,1030,0.108629048
cat_face_tree,2,1,1040,0.113821454
cat_face_tree,2,1,1050,0.111310787
cat_face_tree,2,1,1060,0.113852680
cat_face_tree,2,1,1070,0.107110046
cat_face_tree,2,1,1080,0.106059134
cat_face_tree,2,1,1090,0.106444553
cat_face_tree,2,1,1100,0.105015852
cat_face_tree,2,1,1110,0.105670437
cat_face_tree,2,1,1120,0.106700718
cat_face_tree,2,1,1130,0.108133838
cat_face_tree,2,1,1140,0.108448416
cat_face_tree,2,1,1150,0.110145278
cat_face_tree,2,1,1160,0.110680468
cat_face_tree,2,1,1170,0.111277565
cat_face_tree,2,1,1180,0.110850431
cat_face_tree,2,1,1190,0.109051928
cat_face_tree,2,1,1200,0.109064154
cat_face_tree,2,1,1210,0.106344171
cat_face_tree,2,1,1220,0.107822277
cat_face_tree,2,1,1230,0.114752769
cat_face_tree,2,1,1240,0.110936724
cat_face_tree,2,1,1250,0.106528752
cat_face_tree,2,1,1260,0.110401243
cat_face_tree,2,1,1270,0.107001312
cat_face_tree,2,1,1280,0.105517268
cat_face_tree,2,1,1290,0.106885202
cat_face_tree,2,1,1300,0.108490512
cat_face_tree,2,1,1310,0.106196634
cat_face_tree,2,1,1320,0.112748034
cat_face_tree,2,1,1330,0.109215602
cat_face_tree,2,1,1340,0.107399777
cat_face_tree,2,1,1350,0.105547667
cat_face_tree,2,1,1360,0.106246077
cat_face_tree,2,1,1370,0.112889543
cat_face_tree,2,1,1380,0.107351176
cat_face_tree,2,1,1390,0.109696627
cat_face_tree,2,1,1400,0.107276209
cat_face_tree,2,1,1410,0.109412447
cat_face_tree,2,1,1420,0.112263896
cat_face_tree,2,1,1430,0.113186985
cat_face_tree,2,1,1440,0.106037796
cat_face_tree,2,1,1450,0.112727396
cat_face_tree,2,1,1460,0.109870113
cat_face_tree,2,1,1470,0.108192533
cat_face_tree,2,1,1480,0.107815400
cat_face_tree,2,1,1490,0.109874658
cat_face_tree,2,1,1500,0.108634092
cat_face_tree,2,1,1510,0.106956512
cat_face_tree,2,1,1520,0.107844852
cat_face_tree,2,1,1530,0.108971134
cat_face_tree,2,1,1540,0.109362260
cat_face_tree,2,1,1550,0.110565640
cat_face_tree,2,1,1560,0.109382190
cat_face_tree,2,1,1570,0.107289009
cat_face_tree,2,1,1580,0.100228310
cat_face_tree,2,1,1590,0.090754613
cat_face_tree,2,1,1600,0.084844954
cat_face_tree,2,1,1610,0.081608281
cat_face_tree,2,1,1620,0.079354763
cat_face_tree,2,1,1630,0.078148797
cat_face_tree,2,1,1640,0.077578753
cat_face_tree,2,1,1650,0.076831825
cat_face_tree,2,1,1660,0.078006797
cat_face_tree,2,1,1670,0.078657731
cat_face_tree,2,1,1680,0.078441299
cat_face_tree,2,1,1690,0.078921266
cat_face_tree,2,1,1700,0.076149970
cat_face_tree,2,1,1710,0.078505471
cat_face_tree,2,1,1720,0.078008793
cat_face_tree,2,1,1730,0.078884654
cat_face_tree,2,1,1740,0.078394808
cat_face_tree,2,1,1750,0.079571657
cat_face_tree,2,1,1760,0.078648783
cat_face_tree,2,1,1770,0.080194950
cat_face_tree,2,1,1780,0.077353418
cat_face_tree,2,1,1790,0.076681703
cat_face_tree,2,1,1800,0.078099720
cat_face_tree,2,1,1810,0.077685557
cat_face_tree,2,1,1820,0.078035086
cat_face_tree,2,1,1830,0.076206356
cat_face_tree,2,1,1840,0.077362292
cat_face_tree,2,1,1850,0.077980205
cat_face_tree,2,1,1860,0.078503907
cat_face_tree,2,1,1870,0.077454939
cat_face_tree,2,1,1880,0.076128349
cat_face_tree,2,1,1890,0.076897860
cat_face_tree,2,1,1900,0.076654680
cat_face_tree,2,1,1910,0.077411078
cat_face_tree,2,1,1920,0.078969471
cat_face_tree,2,1,1930,0.077534087
cat_face_tree,2,1,1940,0.079240039
cat_face_tree,2,1,1950,0.077650338
cat_face_tree,2,1,1960,0.078181021
cat_face_tree,2,1,1970,0.078154795
cat_face_tree,2,1,1980,0.077657104
cat_face_tree,2,1,1990,0.077281058
cat_face_tree,2,1,2000,0.077951059
bird_cat,2,1,10,0.944250882
bird_cat,2,1,20,0.800916612
bird_cat,2,1,30,0.747228265
bird_cat,2,1,40,0.704918981
bird_cat,2,1,50,0.669655383
bird_cat,2,1,60,0.626593351
bird_cat,2,1,70,0.578364849
bird_cat,2,1,80,0.543315589
bird_cat,2,1,90,0.499572456
bird_cat,2,1,100,0.458850354
bird_cat,2,1,110,0.423750222
bird_cat,2,1,120,0.390105456
bird_cat,2,1,130,0.372289330
bird_cat,2,1,140,0.359191000
bird_cat,2,1,150,0.348937750
bird_cat,2,1,160,0.333897322
bird_cat,2,1,170,0.325441003
bird_cat,2,1,180,0.320575237
bird_cat,2,1,190,0.317359656
bird_cat,2,1,200,0.312786698
bird_cat,2,1,210,0.307303339
bird_cat,2,1,220,0.301953554
bird_cat,2,1,230,0.299705744
bird_cat,2,1,240,0.299815834
bird_cat,2,1,250,0.298143655
bird_cat,2,1,260,0.288394004
bird_cat,2,1,270,0.284861028
bird_cat,2,1,280,0.282423675
bird_cat,2,1,290,0.282116473
bird_cat,2,1,300,0.283272624
bird_cat,2,1,310,0.274617791
bird_cat,2,1,320,0.266546965
bird_cat,2,1,330,0.269667417
bird_cat,2,1,340,0.251925409
bird_cat,2,1,350,0.250985980
bird_cat,2,1,360,0.251039445
bird_cat,2,1,370,0.249969184
bird_cat,2,1,380,0.250793129
bird_cat,2,1,390,0.250794441
bird_cat,2,1,400,0.249670178
bird_cat,2,1,410,0.254162669
bird_cat,2,1,420,0.252712548
bird_cat,2,1,430,0.251495689
bird_cat,2,1,440,0.253273010
bird_cat,2,1,450,0.248520076
bird_cat,2,1,460,0.247579560
